date,price_with_tax_eur_per_l,price_wo_tax_eur_per_l
20-06-2022,2.061,1.40193
27-06-2022,2.048,1.39101
04-07-2022,2,1.35067
11-07-2022,1.965,1.32126
18-07-2022,1.977,1.33134
25-07-2022,1.939,1.29941
01-08-2022,1.943,1.30277
08-08-2022,1.906,1.27168
15-08-2022,1.924,1.28681
22-08-2022,1.975,1.32966
29-08-2022,2.077,1.41538
05-09-2022,2.159,1.34389
12-09-2022,2.135,1.32372
19-09-2022,2.034,1.23884
26-09-2022,2.013,1.2212
03-10-2022,2.016,1.22372
10-10-2022,2.141,1.32876
17-10-2022,2.156,1.34136
24-10-2022,2.138,1.32624
31-10-2022,2.131,1.32036
07-11-2022,2.087,1.28338
14-11-2022,1.986,1.19851
21-11-2022,1.911,1.13548
28-11-2022,1.874,1.10439
05-12-2022,1.854,1.08758
12-12-2022,1.775,1.0212
19-12-2022,1.821,1.05985
26-12-2022,1.818,1.05733
02-01-2023,1.85,1.00952
09-01-2023,1.823,0.98683
16-01-2023,1.837,1.0733
23-01-2023,1.853,1.01204
30-01-2023,1.851,1.01036
06-02-2023,1.778,0.94902
13-02-2023,1.78,0.9507
20-02-2023,1.753,0.92801
27-02-2023,1.738,0.9154
06-03-2023,1.764,0.93725
13-03-2023,1.732,0.91036
20-03-2023,1.704,0.88683
27-03-2023,1.693,0.87759
03-04-2023,1.68,0.86666
10-04-2023,1.708,0.89019
17-04-2023,1.687,0.87255
24-04-2023,1.638,0.83137
01-05-2023,1.621,0.81708
08-05-2023,1.591,0.79187
15-05-2023,1.58,0.78263
22-05-2023,1.59,0.79103
29-05-2023,1.59,0.79103
05-06-2023,1.575,0.77843
12-06-2023,1.588,0.78935
19-06-2023,1.606,0.80448
26-06-2023,1.61,0.80784
03-07-2023,1.607,0.80532
10-07-2023,1.63,0.82465
17-07-2023,1.636,0.82969
24-07-2023,1.662,0.85154
31-07-2023,1.717,0.89776
07-08-2023,1.756,0.93053
14-08-2023,1.775,0.9465
21-08-2023,1.762,0.93557
28-08-2023,1.784,0.95406
04-09-2023,1.782,0.95238
11-09-2023,1.828,0.99103
18-09-2023,1.853,1.01204
25-09-2023,1.856,1.01456
02-10-2023,1.858,1.01624
09-10-2023,1.813,0.97843
16-10-2023,1.829,0.99187
23-10-2023,1.827,0.99019
30-10-2023,1.789,0.95826
06-11-2023,1.808,0.97423
13-11-2023,1.757,0.93137
20-11-2023,1.741,0.91793
27-11-2023,1.744,0.92045
04-12-2023,1.729,0.90784
11-12-2023,1.706,0.88851
18-12-2023,1.676,0.8633
25-12-2023,1.697,0.88095
01-01-2024,1.7,0.84618
08-01-2024,1.713,0.85711
15-01-2024,1.714,0.85795
22-01-2024,1.707,0.85206
29-01-2024,1.725,0.86719
05-02-2024,1.719,0.86215
12-02-2024,1.769,0.90416
19-02-2024,1.765,0.9008
26-02-2024,1.751,0.88904
04-03-2024,1.742,0.88148
11-03-2024,1.727,0.86887
18-03-2024,1.73,0.87139
25-03-2024,1.73,0.87139
01-04-2024,1.735,0.87559
08-04-2024,1.763,0.89912
15-04-2024,1.754,0.89156
22-04-2024,1.718,0.86131
29-04-2024,1.693,0.8403
06-05-2024,1.667,0.81845
13-05-2024,1.663,0.81509
20-05-2024,1.658,0.81089
27-05-2024,1.64,0.79576
03-06-2024,1.635,0.79156
10-06-2024,1.625,0.78316
17-06-2024,1.651,0.805
24-06-2024,1.665,0.81677
01-07-2024,1.672,0.82265
08-07-2024,1.669,0.82013
15-07-2024,1.648,0.80248
22-07-2024,1.63,0.78736
29-07-2024,1.624,0.78232
05-08-2024,1.615,0.77475
12-08-2024,1.603,0.76467
19-08-2024,1.592,0.75543
26-08-2024,1.57,0.73694
02-09-2024,1.561,0.72937
09-09-2024,1.55,0.72013
16-09-2024,1.536,0.70837
23-09-2024,1.529,0.70248
30-09-2024,1.53,0.70332
07-10-2024,1.571,0.73778
14-10-2024,1.582,0.74702
21-10-2024,1.559,0.72769
28-10-2024,1.568,0.73526
04-11-2024,1.567,0.73442
11-11-2024,1.575,0.74114
18-11-2024,1.583,0.74786
25-11-2024,1.601,0.76299
02-12-2024,1.589,0.7529
09-12-2024,1.577,0.74282
16-12-2024,1.607,0.76803
23-12-2024,1.607,0.76803
30-12-2024,1.617,0.77643
06-01-2025,1.658,0.78598
13-01-2025,1.667,0.79354
20-01-2025,1.698,0.81959
27-01-2025,1.674,0.79942
03-02-2025,1.679,0.80362
10-02-2025,1.68,0.80446
17-02-2025,1.68,0.80446
24-02-2025,1.682,0.80615
03-03-2025,1.669,0.79522
10-03-2025,1.628,0.76077
17-03-2025,1.609,0.7448
24-03-2025,1.605,0.74144
31-03-2025,1.605,0.74144
07-04-2025,1.593,0.73136
14-04-2025,1.57,0.71203
21-04-2025,1.584,0.72379
28-04-2025,1.574,0.71539
05-05-2025,1.558,0.70194
12-05-2025,1.555,0.69942
19-05-2025,1.559,0.70278
26-05-2025,1.534,0.68178
02-06-2025,1.541,0.68766
09-06-2025,1.545,0.69102
16-06-2025,1.579,0.71959
23-06-2025,1.633,0.76497
30-06-2025,1.604,0.7406
07-07-2025,1.61,0.74564
14-07-2025,1.616,0.75068
21-07-2025,1.619,0.7532
28-07-2025,1.608,0.74396
04-08-2025,1.606,0.74228
11-08-2025,1.58,0.72043
18-08-2025,1.557,0.7011
25-08-2025,1.565,0.70783
01-09-2025,1.562,0.70531
08-09-2025,1.576,0.71707
15-09-2025,1.583,0.72295
22-09-2025,1.584,0.72379
29-09-2025,1.592,0.73052
06-10-2025,1.59,0.728834454
13-10-2025,1.584,0.723792437
20-10-2025,1.548,0.693540336
27-10-2025,1.594,0.732195798
03-11-2025,1.606,0.742279832
10-11-2025,1.636,0.767489916
17-11-2025,1.638,0.769170588
24-11-2025,1.657,0.785136975
01-12-2025,1.633,0.764968908
08-12-2025,1.612,0.747321849
15-12-2025,1.59,0.728834454
22-12-2025,1.58,0.720431092
29-12-2025,1.593,0.731355462
05-01-2026,1.675,0.775363025
12-01-2026,1.682,0.781245378
19-01-2026,1.694,0.791329412
26-01-2026,1.696,0.90299
02-02-2026,1.722,0.90714
09-02-2026,1.714,0.80814
16-02-2026,1.711,0.80562
23-02-2026,1.733,0.824102521
02-03-2026,1.812,0.890489076
09-03-2026,2.163,1.185447059
16-03-2026,2.146,1.171161345
23-03-2026,2.297,1.298052101
30-03-2026,2.286,1.288808403
06-04-2026,2.434,1.413178151
13-04-2026,2.275,1.279564706
20-04-2026,2.133,1.160236975
27-04-2026,2.181,1.200573109
04-05-2026,2.088,1.262821849
11-05-2026,1.97,1.163662185
18-05-2026,1.972,1.165342857
25-05-2026,1.936,1.135090756
01-06-2026,1.86,1.07122521
08-06-2026,1.87,1.079628571
15-06-2026,1.795,1.016603361
22-06-2026,1.729,0.961141176
29-06-2026,1.763,0.989712605
06-07-2026,1.928,1.128368067
